,Acrylic_k,Acrylic_SE,OC_SE,OC_k,ITO_SE,SiN_SE,SiO2_SE,Acrylic_wk,OC_wk,sodalime_w,sodalime_n,sodalime_wk,sodalime_k,ITO_2_w,ITO_2_n,ITO_2_wk,ITO_2_k,OC_LENS_n,OC_LENS_k,OC_LENS_w,OC_LENS_wk,OC_HRI_LENS_n,OC_HRI_LENS_k,OC_HRI_LENS_w,OC_HRI_LENS_wk,SiN_INFO_n,SiN_INFO_k,SiN_INFO_w,SiN_INFO_wk,ITO_INFO_n,ITO_INFO_k,ITO_INFO_w,ITO_INFO_wk,SiN_LENS_SE,ITO_LENS_SE,ITO_LENS_k,ITO_LENS_wk,SiO2_LENS_SE,SiO2_Nanya_n,SiO2_Nanya_k,SiO2_Nanya_w,SiO2_Nanya_wk,Nb2O5_Nanya_n,Nb2O5_Nanya_k,Nb2O5_Nanya_w,Nb2O5_Nanya_wk,ITO_Nanya_n,ITO_Nanya_k,ITO_Nanya_w,ITO_Nanya_wk,OC_Nanya_n,OC_Nanya_k,OC_Nanya_w,OC_Nanya_wk,SiO2_NSNT_SE,Corning1737_NSNT_SE,ITO1_Nanya_n,ITO1_Nanya_k,ITO1_Nanya_w,ITO1_Nanya_wk,ITO_LT_Nanya_n,ITO_LT_Nanya_k,ITO_LT_Nanya_w,ITO_LT_Nanya_wk,sodalime_Nanya_n,sodalime_Nanya_k,sodalime_Nanya_w,,
46,,,,0.000607808,,,,,758.4733476,2.283,1.497243046,0.77,2.09E-06,0.474138672,1.98062,0.474138672,0.003272,1.6293,0,319.731,319.731,1.68922619,0,346,346,1.898,0,0.71,0.71,2.21984006,0,0.32479,0.32479,,,0.026232653,681.6326531,,1.506442364,0.013605087,376,376,2.384653007,0.022280927,376,376,1.986874237,0.081594553,376,376,1.4767734,0.005955597,443.97235,443.97235,,,2.123951815,0.021766553,346,346,2.337752731,0.128641791,346,346,,,,,
47,,,,0.000561469,,,,,770.5148111,2.326,1.496587146,0.78,2.21E-06,0.475727112,1.979266,0.475727112,0.003214,1.6278,0,321.332,321.332,1.68827,0,347,347,1.897,0,0.72,0.72,2.21324163,0,0.32638,0.32638,,,0.025755102,687.755102,,1.506431302,0.013437009,377,377,2.382424599,0.022213871,377,377,1.985770476,0.081769374,377,377,1.4765638,0.0059412,445.5622,445.5622,,,2.122162279,0.021323415,347,347,2.334899489,0.123922368,347,347,,,,,
48,,,,0.000468615,,,,,790.8840314,2.369,1.495921029,0.79,2.35E-06,0.477315521,1.977924,0.477315521,0.003157,1.6265,0,322.932,322.932,1.68732582,0,348,348,1.897,0,0.73,0.73,2.20680801,0,0.32797,0.32797,,,0.025277551,693.877551,,1.506417563,0.013272582,378,378,2.380209992,0.022146794,378,378,1.984648766,0.081939892,378,378,1.4763565,0.005926839,447.1634,447.1634,,,2.120398637,0.020896052,348,348,2.332141232,0.11938022,348,348,,,,,
49,,,,0.00047022,,,,,825.0951482,2.412,1.495244589,0.8,2.48E-06,0.478903961,1.976594,0.478903961,0.003104,1.6251,0,324.533,324.533,1.6863933,0,349,349,1.896,0,0.74,0.74,2.20053745,0,0.32957,0.32957,,,0.0248,700,,1.50640122,0.013111701,379,379,2.378009088,0.02207971,379,379,1.983509637,0.082106114,379,379,1.4761513,0.005912511,448.7762,448.7762,,,2.118658653,0.020483709,349,349,2.32947203,0.115004854,349,349,,,,,
50,,,,,,,,,,,,,,,,,,1.6239,0,326.134,326.134,1.68547212,0,350,350,1.895,0,0.75,0.75,2.19442784,0,0.33116,0.33116,,,,,,1.506382348,0.012954263,380,380,2.375821789,0.022012629,380,380,1.982353601,0.082268052,380,380,1.4759483,0.005898219,450.40063,450.40063,,,2.116940248,0.020085677,350,350,2.326886168,0.11078656,350,350,,,,,
51,,,,,,,,,,,,,,,,,,1.6227,0,327.734,327.734,1.68456195,0,351,351,1.895,0,0.76,0.76,2.18847739,0,0.33275,0.33275,,,,,,1.506361016,0.012800171,381,381,2.373647999,0.021945565,381,381,1.98118116,0.082425715,381,381,1.4757476,0.005883961,452.03693,452.03693,,,2.115241484,0.019701286,351,351,2.324378141,0.106716348,351,351,,,,,
52,,,,,,,,,,,,,,,,,,1.6214,0,329.335,329.335,1.68366252,0,352,352,1.894,0,0.77,0.77,2.18268445,0,0.33434,0.33434,,,,,,1.506337294,0.012649329,382,382,2.37148762,0.021878528,382,382,1.979992801,0.082579116,382,382,1.4755491,0.005869737,453.68512,453.68512,,,2.113560563,0.019329907,352,352,2.321942653,0.102785898,352,352,,,,,
53,,,,,,,,,,,,,,,,,,1.6205,0,330.935,330.935,1.68277356,0,353,353,1.893,0,0.78,0.78,2.17704736,0,0.33593,0.33593,,,,,,1.506311246,0.012501646,383,383,2.369340558,0.021811529,383,383,1.978789001,0.08272827,383,383,1.4753526,0.005855549,455.34537,455.34537,,,2.111895812,0.018970947,353,353,2.319574613,0.098987516,353,353,,,,,
54,,,,,,,,,,,,,,,,,,1.6191,0,332.536,332.536,1.68189482,0,354,354,1.893,0,0.79,0.79,2.17156519,0,0.33752,0.33752,,,,,,1.506282937,0.012357032,384,384,2.367206717,0.021744578,384,384,1.977570223,0.082873193,384,384,1.4751583,0.005841394,457.01782,457.01782,,,2.110245674,0.018623845,354,354,2.317269128,0.095314087,354,354,,,,,
55,,,,,,,,,,,,,,,,,,1.6173,0,334.136,334.136,1.68102605,0,355,355,1.892,0,0.8,0.8,2.16623741,0,0.33912,0.33912,,,,,,1.506252428,0.012215402,385,385,2.365086003,0.021677686,385,385,1.976336919,0.083013902,385,385,1.4749662,0.005827273,458.70258,458.70258,,,2.108608705,0.018288074,355,355,2.315021503,0.091759043,355,355,,,,,
56,,,,,,,,,,,,,,,,,,1.6166,0,335.737,335.737,1.68016704,0,356,356,1.892,0,0.81,0.81,2.16106461,0,0.34071,0.34071,,,,,,1.506219781,0.012076673,386,386,2.362978323,0.021610862,386,386,1.97508953,0.083150415,386,386,1.4747761,0.005813187,460.39984,460.39984,,,2.106983561,0.017963132,356,356,2.312827235,0.088316321,356,356,,,,,
57,,,,,,,,,,,,,,,,,,1.6155,0,337.337,337.337,1.67931757,0,357,357,1.891,0,0.82,0.82,2.1560493,0,0.3423,0.3423,,,,,,1.506185052,0.011940765,387,387,2.360883583,0.021544115,387,387,1.973828485,0.083282752,387,387,1.4745882,0.005799135,462.1097,462.1097,,,2.105368995,0.01764855,357,357,2.310682007,0.084980335,357,357,,,,,
58,,,,,,,,,,,,,,,,,,1.6145,0,338.938,338.938,1.67847746,0,358,358,1.891,0,0.83,0.83,2.15119877,0,0.34389,0.34389,,,,,,1.5061483,0.011807601,388,388,2.358801692,0.021477455,388,388,1.972554203,0.083410935,388,388,1.4744023,0.005785116,463.83234,463.83234,,,2.10376385,0.017343879,358,358,2.308581692,0.081745948,358,358,,,,,
59,,,,,,,,,,,,,,,,,,1.6137,0,340.538,340.538,1.6776465,0,359,359,1.89,0,0.84,0.84,2.14653759,0,0.34548,0.34548,,,,,,1.506109578,0.011677106,389,389,2.356732557,0.02141089,389,389,1.971267091,0.083534985,389,389,1.4742185,0.005771131,465.5678,465.5678,,,2.102167053,0.017048698,359,359,2.306522345,0.07860844,359,359,,,,,
60,,,,,,,,,,,,,,,,,,1.6127,0,342.139,342.139,1.67682452,0,360,360,1.89,0,0.85,0.85,2.14204552,0,0.34708,0.34708,,,,,,1.506068939,0.011549207,390,390,2.354676089,0.021344428,390,390,1.969967549,0.083654927,390,390,1.4740367,0.005757181,467.31635,467.31635,,,2.100577609,0.016762607,360,360,2.304500199,0.07556349,360,360,,,,,
61,,,,,,,,,,,,,,,,,,1.6117,0,343.739,343.739,1.67601136,0,361,361,1.889,0,0.86,0.86,2.13769101,0,0.34867,0.34867,,,,,,1.506026436,0.011423836,391,391,2.352632195,0.021278077,391,391,1.968655964,0.083770785,391,391,1.473857,0.005743264,469.07806,469.07806,,,2.098994594,0.016485227,361,361,2.302511672,0.072607144,361,361,,,,,
62,,,,,,,,,,,,,,,,,,1.6107,0,345.339,345.339,1.67520684,0,362,362,1.889,0,0.87,0.87,2.13345877,0,0.35026,0.35026,,,,,,1.505982119,0.011300924,392,392,2.350600788,0.021211846,392,392,1.967332714,0.083882585,392,392,1.4736793,0.00572938,470.85312,470.85312,,,2.097417156,0.016216197,362,362,2.300553357,0.069735801,362,362,,,,,
63,,,,,,,,,,,,,,,,,,1.61,0,346.94,346.94,1.67441082,0,363,363,1.889,0,0.88,0.88,2.12933779,0,0.35185,0.35185,,,,,,1.505936037,0.011180406,393,393,2.348581778,0.021145742,393,393,1.96599817,0.083990354,393,393,1.4735036,0.00571553,472.64166,472.64166,,,2.095844505,0.015955178,363,363,2.298622024,0.066946191,363,363,,,,,
64,,,,,,,,,,,,,,,,,,1.6092,0,348.54,348.54,1.67362315,0,364,364,1.888,0,0.89,0.89,2.12531947,0,0.35344,0.35344,,,,,,1.505888236,0.011062219,394,394,2.346575076,0.021079771,394,394,1.96465269,0.08409412,394,394,1.4733298,0.005701714,474.44385,474.44385,,,2.094275911,0.015701846,364,364,2.296714625,0.064235352,364,364,,,,,
65,,,,,,,,,,,,,,,,,,1.6081,0,350.14,350.14,1.67284369,0,365,365,1.888,0,0.9,0.9,2.12139667,0,0.35504,0.35504,,,,,,1.505838764,0.010946302,395,395,2.344580595,0.021013941,395,395,1.963296626,0.084193912,395,395,1.473158,0.005687931,476.25983,476.25983,,,2.092710699,0.015455892,365,365,2.294828285,0.061600615,365,365,,,,,
66,,,,,,,,,,,,,,,,,,1.6077,0,351.74,351.74,1.67207231,0,366,366,1.888,0,0.91,0.91,2.1175633,0,0.35663,0.35663,,,,,,1.505787665,0.010832594,396,396,2.342598248,0.020948258,396,396,1.961930321,0.084289761,396,396,1.4729882,0.005674182,478.08975,478.08975,,,2.091148249,0.015217026,366,366,2.292960313,0.059039583,366,366,,,,,
67,,,,,,,,,,,,,,,,,,1.606,0,353.34,353.34,1.67130887,0,367,367,1.887,0,0.92,0.92,2.11381409,0,0.35822,0.35822,,,,,,1.505734983,0.01072104,397,397,2.340627948,0.020882728,397,397,1.960554109,0.084381696,397,397,1.4728203,0.005660466,479.93378,479.93378,,,2.089587987,0.014984969,367,367,2.291108195,0.056550118,367,367,,,,,
68,,,,,,,,,,,,,,,,,,1.605,0,354.941,354.941,1.67055326,0,368,368,1.887,0,0.93,0.93,2.11014433,0,0.35981,0.35981,,,,,,1.505680761,0.010611584,398,398,2.33866961,0.020817358,398,398,1.959168316,0.084469749,398,398,1.4726543,0.005646782,481.79208,481.79208,,,2.088029388,0.014759457,368,368,2.289269599,0.054130319,368,368,,,,,
69,,,,,,,,,,,,,,,,,,1.6049,0,356.541,356.541,1.66980536,0,369,369,1.887,0,0.94,0.94,2.10654969,0,0.3614,0.3614,,,,,,1.505625039,0.010504171,399,399,2.336723148,0.020752153,399,399,1.95777326,0.084553954,399,399,1.4724903,0.005633132,483.6649,483.6649,,,2.086471966,0.01454024,369,369,2.287442374,0.051778509,369,369,,,,,
70,,,,,,,,,,,,,,,,,,1.6041,0,358.141,358.141,1.66906504,0,370,370,1.886,0,0.95,0.95,2.10302647,0,0.36299,0.36299,,,,,,1.505567858,0.010398749,400,400,2.334788478,0.020687119,400,400,1.956369252,0.084634343,400,400,1.4723282,0.005619515,485.55225,485.55225,,,2.084915279,0.014327077,370,370,2.285624555,0.049493215,370,370,,,,,
71,,,,,,,,,,,,,,,,,,1.6035,0,359.741,359.741,1.66833222,0,371,371,1.886,0,0.96,0.96,2.09957119,0,0.36459,0.36459,,,,,,1.505509257,0.01029527,401,401,2.332865516,0.020622261,401,401,1.954956594,0.084710951,401,401,1.472168,0.005605931,487.45444,487.45444,,,2.08335892,0.014119741,371,371,2.283814362,0.047273152,371,371,,,,,
72,,,,,,,,,,,,,,,,,,1.6028,0,361.341,361.341,1.66760677,0,372,372,1.886,0,0.97,0.97,2.09618057,0,0.36618,0.36618,,,,,,1.505449276,0.010193682,402,402,2.330954178,0.020557585,402,402,1.953535582,0.084783812,402,402,1.4720095,0.005592379,489.37158,489.37158,,,2.081802518,0.013918015,372,372,2.282010198,0.045117209,372,372,,,,,
73,,,,,,,,,,,,,,,,,,1.6021,0,362.941,362.941,1.66688861,0,373,373,1.885,0,0.98,0.98,2.09285183,0,0.36777,0.36777,,,,,,1.50538795,0.01009394,403,403,2.329054382,0.020493094,403,403,1.952106505,0.084852962,403,403,1.471853,0.005578861,491.3038,491.3038,,,2.080245735,0.013721692,373,373,2.280210655,0.043024426,373,373,,,,,
74,,,,,,,,,,,,,,,,,,1.6013,0,364.541,364.541,1.66617763,0,374,374,1.885,0,0.99,0.99,2.08958211,0,0.36936,0.36936,,,,,,1.505325316,0.009995997,404,404,2.327166046,0.020428795,404,404,1.950669644,0.084918437,404,404,1.4716983,0.005565375,493.25146,493.25146,,,2.078688263,0.013530573,374,374,2.278414511,0.040993984,374,374,,,,,
75,,,,,,,,,,,,,,,,,,1.6005,0,366.141,366.141,1.66547374,0,375,375,1.885,0,1,1,2.08636899,0,0.37095,0.37095,,,,,,1.50526141,0.009899809,405,405,2.325289087,0.02036469,405,405,1.949225275,0.084980273,405,405,1.4715453,0.005551922,495.2145,495.2145,,,2.077129824,0.01334447,375,375,2.276620729,0.03902518,375,375,,,,,
76,,,,,,,,,,,,,,,,,,1.5997,0,367.741,367.741,1.66477685,0,376,376,1.885,0,1.01,1.01,2.08321014,0,0.37254,0.37254,,,,,,1.505196267,0.009805332,406,406,2.323423426,0.020300785,406,406,1.947773666,0.085038509,406,406,1.4713943,0.005538501,497.1933,497.1933,,,2.075570167,0.013163204,376,376,2.274828456,0.037117417,376,376,,,,,
77,,,,,,,,,,,,,,,,,,1.5991,0,369.34,369.34,1.66408688,0,377,377,1.884,0,1.02,1.02,2.08010332,0,0.37414,0.37414,,,,,,1.505129919,0.009712525,407,407,2.321568981,0.020237084,407,407,1.946315079,0.085093181,407,407,1.471245,0.005525112,499.188,499.188,,,2.074009064,0.012986603,377,377,2.273037022,0.035270182,377,377,,,,,
78,,,,,,,,,,,,,,,,,,1.5988,0,370.94,370.94,1.66340373,0,378,378,1.884,0,1.03,1.03,2.07704647,0,0.37573,0.37573,,,,,,1.5050624,0.009621348,408,408,2.319725672,0.02017359,408,408,1.94484977,0.085144328,408,408,1.4710976,0.005511757,501.19867,501.19867,,,2.072446313,0.012814501,378,378,2.271245935,0.033483031,378,378,,,,,
79,,,,,,,,,,,,,,,,,,1.5977,0,372.54,372.54,1.66272734,0,379,379,1.884,0,1.04,1.04,2.07403771,0,0.37732,0.37732,,,,,,1.504993742,0.009531761,409,409,2.317893422,0.020110307,409,409,1.943377988,0.085191988,409,409,1.4709518,0.005498433,503.22574,503.22574,,,2.070881733,0.012646742,379,379,2.269454877,0.031755572,379,379,,,,,
80,,,,,,,,,,,,,,,,,,1.5971,0,374.14,374.14,1.66205762,0,380,380,1.884,0,1.05,1.05,2.07107518,0,0.37891,0.37891,,,,,,1.504923975,0.009443726,410,410,2.31607215,0.020047238,410,410,1.941899979,0.085236201,410,410,1.4708078,0.005485141,505.26913,505.26913,,,2.069315163,0.012483176,380,380,2.2676637,0.030087447,380,380,,,,,
81,,,,,,,,,,,,,,,,,,1.5971,0,375.74,375.74,1.6613945,0,381,381,1.883,0,1.06,1.06,2.06815721,0,0.3805,0.3805,,,,,,1.504853132,0.009357205,411,411,2.31426178,0.019984387,411,411,1.940415979,0.085277007,411,411,1.4706656,0.005471882,507.32928,507.32928,,,2.067746462,0.012323659,381,381,2.265872418,0.028478317,381,381,,,,,
82,,,,,,,,,,,,,,,,,,1.5958,0,377.339,377.339,1.66073791,0,382,382,1.883,0,1.07,1.07,2.06528218,0,0.3821,0.3821,,,,,,1.50478124,0.009272164,412,412,2.312462232,0.019921758,412,412,1.938926223,0.085314445,412,412,1.470525,0.005458654,509.4063,509.4063,,,2.066175508,0.012168053,382,382,2.264081198,0.026927848,382,382,,,,,
83,,,,,,,,,,,,,,,,,,1.5951,0,378.939,378.939,1.66008778,0,383,383,1.883,0,1.08,1.08,2.06244853,0,0.38369,0.38369,,,,,,1.50470833,0.009188566,413,413,2.310673432,0.019859352,413,413,1.937430937,0.085348555,413,413,1.4703863,0.005445459,511.50034,511.50034,,,2.064602193,0.012016227,383,383,2.262290354,0.025435693,383,383,,,,,
84,,,,,,,,,,,,,,,,,,1.5948,0,380.539,380.539,1.65944403,0,384,384,1.883,0,1.09,1.09,2.05965483,0,0.38528,0.38528,,,,,,1.50463443,0.009106379,414,414,2.308895301,0.019797173,414,414,1.935930343,0.085379378,414,414,1.470249,0.005432296,513.6117,513.6117,,,2.063026426,0.011868054,384,384,2.260500335,0.02400148,384,384,,,,,
85,,,,,,,,,,,,,,,,,,1.5943,0,382.138,382.138,1.65880661,0,385,385,1.882,0,1.1,1.1,2.05689966,0,0.38687,0.38687,,,,,,1.504559568,0.00902557,415,415,2.307127765,0.019735223,415,415,1.934424658,0.085406955,415,415,1.4701136,0.005419164,515.74054,515.74054,,,2.061448132,0.011723414,385,385,2.258711715,0.022624802,385,385,,,,,
86,,,,,,,,,,,,,,,,,,1.5938,0,383.738,383.738,1.65817545,0,386,386,1.882,0,1.11,1.11,2.05418175,0,0.38846,0.38846,,,,,,1.50448377,0.008946106,416,416,2.305370748,0.019673505,416,416,1.932914096,0.085431326,416,416,1.4699799,0.005406064,517.88715,517.88715,,,2.059867248,0.011582191,386,386,2.25692518,0.021305201,386,386,,,,,
87,,,,,,,,,,,,,,,,,,1.5931,0,385.337,385.337,1.6575505,0,387,387,1.882,0,1.12,1.12,2.05149982,0,0.39005,0.39005,,,,,,1.504407063,0.008867957,417,417,2.303624175,0.019612022,417,417,1.931398861,0.085452533,417,417,1.4698478,0.005392996,520.05164,520.05164,,,2.058283724,0.011444273,387,387,2.255141515,0.02004216,387,387,,,,,
88,,,,,,,,,,,,,,,,,,1.5927,0,386.937,386.937,1.65693169,0,388,388,1.882,0,1.13,1.13,2.0488527,0,0.39164,0.39164,,,,,,1.504329473,0.008791092,418,418,2.301887972,0.019550775,418,418,1.929879157,0.085470618,418,418,1.4697173,0.005379959,522.2343,522.2343,,,2.056697522,0.011309554,388,388,2.253361592,0.018835097,388,388,,,,,
89,,,,,,,,,,,,,,,,,,1.5922,0,388.536,388.536,1.65631897,0,389,389,1.882,0,1.14,1.14,2.04623925,0,0.39324,0.39324,,,,,,1.504251025,0.008715482,419,419,2.300162066,0.019489767,419,419,1.928355182,0.085485621,419,419,1.4695884,0.005366954,524.4354,524.4354,,,2.055108616,0.011177932,389,389,2.251586357,0.017683354,389,389,,,,,
90,,,,,,,,,,,,,,,,,,1.5918,0,390.136,390.136,1.65571229,0,390,390,1.881,0,1.15,1.15,2.04365836,0,0.39483,0.39483,,,,,,1.504171743,0.008641099,420,420,2.298446384,0.019428999,420,420,1.926827129,0.085497585,420,420,1.4694612,0.00535398,526.65515,526.65515,,,2.053516987,0.011049308,390,390,2.249816812,0.016586192,390,390,,,,,
91,,,,,,,,,,,,,,,,,,1.591,0,391.735,391.735,1.65511158,0,391,391,1.881,0,1.16,1.16,2.04110902,0,0.39642,0.39642,,,,,,1.504091653,0.008567915,421,421,2.296740853,0.019368474,421,421,1.925295187,0.085506551,421,421,1.4693356,0.005341038,528.89374,528.89374,,,2.051922629,0.010923589,391,391,2.248054005,0.015542791,391,391,,,,,
92,,,,,,,,,,,,,,,,,,1.5905,0,393.334,393.334,1.65451681,0,392,392,1.881,0,1.17,1.17,2.03859023,0,0.39801,0.39801,,,,,,1.504010777,0.008495904,422,422,2.295045401,0.019308193,422,422,1.92375954,0.085512561,422,422,1.4692116,0.005328127,531.1515,531.1515,,,2.050325543,0.010800682,392,392,2.246299012,0.014552243,392,392,,,,,
93,,,,,,,,,,,,,,,,,,1.5901,0,394.934,394.934,1.65392793,0,393,393,1.881,0,1.18,1.18,2.03610099,0,0.3996,0.3996,,,,,,1.503929138,0.008425039,423,423,2.293359957,0.019248158,423,423,1.922220368,0.085515656,423,423,1.469089,0.005315247,533.4285,533.4285,,,2.048725739,0.010680503,393,393,2.244552926,0.013613557,393,393,,,,,
94,,,,,,,,,,,,,,,,,,1.5896,0,396.533,396.533,1.65334489,0,394,394,1.881,0,1.19,1.19,2.03364043,0,0.40119,0.40119,,,,,,1.50384676,0.008355296,424,424,2.29168445,0.01918837,424,424,1.920677849,0.08551588,424,424,1.4689682,0.005302399,535.7252,535.7252,,,2.047123235,0.010562966,394,394,2.242816843,0.012725652,394,394,,,,,
95,,,,,,,,,,,,,,,,,,1.5893,0,398.132,398.132,1.65276764,0,395,395,1.881,0,1.2,1.2,2.03120768,0,0.40279,0.40279,,,,,,1.503763663,0.008286648,425,425,2.290018809,0.019128831,425,425,1.919132154,0.085513272,425,425,1.4688487,0.005289581,538.0417,538.0417,,,2.045518055,0.010447992,395,395,2.241091849,0.011887368,395,395,,,,,
96,,,,,,,,,,,,,,,,,,1.5891,0,399.731,399.731,1.65219615,0,396,396,1.88,0,1.21,1.21,2.02880188,0,0.40438,0.40438,,,,,,1.50367987,0.008219073,426,426,2.288362965,0.019069542,426,426,1.917583453,0.085507877,426,426,1.4687309,0.005276794,540.37836,540.37836,,,2.04391023,0.010335502,396,396,2.239379005,0.011097463,396,396,,,,,
97,,,,,,,,,,,,,,,,,,1.5883,0,401.33,401.33,1.65163037,0,397,397,1.88,0,1.22,1.22,2.02642218,0,0.40597,0.40597,,,,,,1.503595401,0.008152547,427,427,2.286716848,0.019010504,427,427,1.916031909,0.085499735,427,427,1.4686146,0.005264038,542.7354,542.7354,,,2.042299797,0.010225424,397,397,2.237679343,0.010354622,397,397,,,,,
98,,,,,,,,,,,,,,,,,,1.5877,0,402.929,402.929,1.65107027,0,398,398,1.88,0,1.23,1.23,2.02406784,0,0.40756,0.40756,,,,,,1.503510277,0.008087047,428,428,2.285080389,0.018951719,428,428,1.914477684,0.085488887,428,428,1.4684998,0.005251314,545.1131,545.1131,,,2.040686798,0.010117684,398,398,2.235993849,0.00965746,398,398,,,,,
99,,,,,,,,,,,,,,,,,,1.5875,0,404.529,404.529,1.65051581,0,399,399,1.88,0,1.24,1.24,2.02173811,0,0.40915,0.40915,,,,,,1.503424518,0.008022551,429,429,2.283453521,0.018893186,429,429,1.912920935,0.085475377,429,429,1.4683864,0.005238619,547.5117,547.5117,,,2.039071281,0.010012214,399,399,2.234323456,0.009004532,399,399,,,,,
100,,,,,,,,,,,,,,,,,,1.587,0,406.128,406.128,1.64996695,0,400,400,1.88,0,1.25,1.25,2.01943226,0,0.41074,0.41074,,,,,,1.503338144,0.007959039,430,430,2.281836175,0.018834908,430,430,1.911361817,0.085459245,430,430,1.4682746,0.005225956,549.9315,549.9315,,,2.037453298,0.009908948,400,400,2.23266904,0.008394337,400,400,,,,,
101,,,,,,,,,,,,,,,,,,1.5861,0,407.727,407.727,1.64942367,0,401,401,1.88,0,1.26,1.26,2.01714956,0,0.41233,0.41233,,,,,,1.503251173,0.007896488,431,431,2.280228283,0.018776885,431,431,1.90980048,0.085440532,431,431,1.4681642,0.005213323,552.3728,552.3728,,,2.035832906,0.009807821,401,401,2.231031407,0.007825328,401,401,,,,,
102,,,,,,,,,,,,,,,,,,1.5857,0,409.326,409.326,1.64888594,0,402,402,1.879,0,1.27,1.27,2.01488934,0,0.41393,0.41393,,,,,,1.503163626,0.007834878,432,432,2.27862978,0.018719117,432,432,1.908237071,0.085419281,432,432,1.4680554,0.00520072,554.8359,554.8359,,,2.034210166,0.009708772,402,402,2.229411295,0.007295921,402,402,,,,,
103,,,,,,,,,,,,,,,,,,1.5853,0,410.924,410.924,1.64835371,0,403,403,1.879,0,1.28,1.28,2.01265101,0,0.41552,0.41552,,,,,,1.503075519,0.007774191,433,433,2.277040599,0.018661605,433,433,1.906671734,0.085395532,433,433,1.4679478,0.005188149,557.321,557.321,,,2.032585142,0.009611742,403,403,2.227809362,0.0068045,403,403,,,,,
104,,,,,,,,,,,,,,,,,,1.5848,0,412.523,412.523,1.64782698,0,404,404,1.879,0,1.29,1.29,2.01043395,0,0.41711,0.41711,,,,,,1.502986872,0.007714406,434,434,2.275460675,0.018604351,434,434,1.90510461,0.085369326,434,434,1.4678417,0.005175607,559.8285,559.8285,,,2.030957901,0.009516674,404,404,2.226226192,0.006349431,404,404,,,,,
105,,,,,,,,,,,,,,,,,,1.5845,0,414.122,414.122,1.64730572,0,405,405,1.879,0,1.3,1.3,2.00823747,0,0.4187,0.4187,,,,,,1.502897701,0.007655504,435,435,2.273889941,0.018547354,435,435,1.903535838,0.085340704,435,435,1.4677372,0.005163096,562.35864,562.35864,,,2.029328514,0.009423511,405,405,2.224662284,0.005929067,405,405,,,,,
106,,,,,,,,,,,,,,,,,,1.5842,0,415.721,415.721,1.6467899,0,406,406,1.879,0,1.31,1.31,2.00606101,0,0.42029,0.42029,,,,,,1.502808024,0.007597468,436,436,2.272328333,0.018490614,436,436,1.90196555,0.085309707,436,436,1.467634,0.005150615,564.9118,564.9118,,,2.027697053,0.009332201,406,406,2.223118059,0.005541756,406,406,,,,,
107,,,,,,,,,,,,,,,,,,1.5838,0,417.32,417.32,1.64627951,0,407,407,1.879,0,1.32,1.32,2.00390405,0,0.42188,0.42188,,,,,,1.502717858,0.00754028,437,437,2.270775786,0.018434133,437,437,1.90039388,0.085276375,437,437,1.467532,0.005138164,567.4883,567.4883,,,2.026063596,0.009242693,407,407,2.221593857,0.005185852,407,407,,,,,
108,,,,,,,,,,,,,,,,,,1.5833,0,418.918,418.918,1.64577454,0,408,408,1.879,0,1.33,1.33,2.00176598,0,0.42347,0.42347,,,,,,1.502627219,0.007483922,438,438,2.269232238,0.018377909,438,438,1.898820956,0.085240749,438,438,1.4674317,0.005125744,570.08826,570.08826,,,2.024428219,0.009154936,408,408,2.220089936,0.004859718,408,408,,,,,
109,,,,,,,,,,,,,,,,,,1.5828,0,420.517,420.517,1.64527495,0,409,409,1.879,0,1.34,1.34,1.99964634,0,0.42506,0.42506,,,,,,1.502536124,0.007428377,439,439,2.267697624,0.018321945,439,439,1.897246904,0.085202867,439,439,1.4673325,0.005113354,572.7123,572.7123,,,2.022791002,0.009068883,409,409,2.21860648,0.004561739,409,409,,,,,
110,,,,,,,,,,,,,,,,,,1.5825,0,422.116,422.116,1.64478076,0,410,410,1.878,0,1.35,1.35,1.99754454,0,0.42665,0.42665,,,,,,1.502444587,0.007373629,440,440,2.266171882,0.018266239,440,440,1.895671847,0.085162771,440,440,1.4672347,0.005100993,575.3605,575.3605,,,2.021152027,0.008984488,410,410,2.217143595,0.004290323,410,410,,,,,
111,,,,,,,,,,,,,,,,,,1.5824,0,423.714,423.714,1.64429194,0,411,411,1.878,0,1.36,1.36,1.9954601,0,0.42825,0.42825,,,,,,1.502352625,0.007319662,441,441,2.264654949,0.018210791,441,441,1.894095906,0.085120499,441,441,1.4671384,0.005088662,578.0333,578.0333,,,2.019511377,0.008901706,411,411,2.215701318,0.00404391,411,411,,,,,
112,,,,,,,,,,,,,,,,,,1.5821,0,425.313,425.313,1.6438085,0,412,412,1.878,0,1.37,1.37,1.99339266,0,0.42984,0.42984,,,,,,1.502260253,0.00726646,442,442,2.263146763,0.018155603,442,442,1.8925192,0.08507609,442,442,1.4670433,0.005076361,580.73114,580.73114,,,2.017869136,0.008820494,412,412,2.214279616,0.003820976,412,412,,,,,
113,,,,,,,,,,,,,,,,,,1.5816,0,426.911,426.911,1.64333044,0,413,413,1.878,0,1.38,1.38,1.99134156,0,0.43143,0.43143,,,,,,1.502167485,0.007214008,443,443,2.261647263,0.018100673,443,443,1.890941842,0.085029584,443,443,1.4669496,0.00506409,583.4542,583.4542,,,2.016225389,0.00874081,413,413,2.212878395,0.003620039,413,413,,,,,
